label,janelas,aceitas,media_ratio_maos,media_movimento_maos,taxa_aceitacao
Calmo,111,61,0.5454954954954955,0.011140144144144144,0.5495495495495496
Obrigado,264,207,0.7691287878787879,0.021468125,0.7840909090909091
Nome,159,127,0.7421383647798742,0.03590601257861636,0.7987421383647799
Aceitar,110,92,0.8099999999999999,0.029194218181818183,0.8363636363636363
Sortudo,80,67,0.8256249999999999,0.0229532375,0.8375
Oi,408,362,0.8863970588235294,0.018107517156862745,0.8872549019607843
Banheiro,241,217,0.9199170124481327,0.01701716597510373,0.9004149377593361
Casa,214,193,0.9032710280373832,0.023169570093457947,0.9018691588785047
Livro,188,173,0.8930851063829788,0.04417160638297872,0.9202127659574468
Desconhecido,266,245,0.8586466165413534,0.06071983458646616,0.9210526315789473
Bebida,77,76,0.9714285714285714,0.01079616883116883,0.987012987012987
