quantidade,real,previsto
30,Desconhecido,Aceitar
11,Oi,Bebida
10,Aceitar,Calmo
9,Oi,Desconhecido
8,Oi,Nome
8,Obrigado,Aceitar
7,Desconhecido,Oi
7,Desconhecido,Casa
7,Calmo,Aceitar
7,Bebida,Calmo
6,Sortudo,Calmo
6,Oi,Casa
6,Banheiro,Bebida
5,Banheiro,Aceitar
4,Obrigado,Calmo
4,Nome,Livro
4,Casa,Obrigado
4,Aceitar,Desconhecido
3,Sortudo,Bebida
3,Obrigado,Livro
3,Nome,Desconhecido
3,Desconhecido,Livro
3,Desconhecido,Calmo
3,Casa,Oi
3,Bebida,Desconhecido
2,Oi,Obrigado
2,Banheiro,Sortudo
2,Aceitar,Sortudo
2,Aceitar,Casa
1,Oi,Calmo
1,Obrigado,Casa
1,Obrigado,Bebida
1,Livro,Obrigado
1,Livro,Nome
1,Livro,Banheiro
1,Desconhecido,Banheiro
1,Casa,Nome
1,Casa,Livro
1,Casa,Aceitar
1,Calmo,Sortudo
1,Calmo,Oi
1,Calmo,Livro
1,Calmo,Bebida
1,Bebida,Livro
1,Banheiro,Oi
1,Banheiro,Obrigado
