quantidade,real,previsto
11,Obrigado,Desconhecido
11,Nome,Livro
9,Obrigado,Aceitar
8,Aceitar,Livro
7,Calmo,Sortudo
7,Banheiro,Oi
7,Aceitar,Desconhecido
6,Obrigado,Casa
6,Livro,Sortudo
6,Calmo,Desconhecido
6,Banheiro,Sortudo
5,Obrigado,Oi
5,Bebida,Casa
5,Banheiro,Desconhecido
4,Sortudo,Desconhecido
4,Sortudo,Calmo
4,Obrigado,Livro
4,Casa,Aceitar
4,Calmo,Aceitar
4,Bebida,Calmo
4,Aceitar,Sortudo
3,Sortudo,Oi
3,Obrigado,Banheiro
3,Casa,Oi
3,Casa,Nome
3,Bebida,Desconhecido
2,Sortudo,Aceitar
2,Obrigado,Calmo
2,Nome,Obrigado
2,Livro,Oi
2,Livro,Desconhecido
2,Livro,Casa
2,Desconhecido,Oi
2,Calmo,Obrigado
2,Calmo,Banheiro
2,Bebida,Nome
2,Banheiro,Livro
1,Sortudo,Bebida
1,Oi,Nome
1,Oi,Banheiro
1,Obrigado,Nome
1,Livro,Aceitar
1,Desconhecido,Sortudo
1,Desconhecido,Nome
1,Desconhecido,Livro
1,Desconhecido,Calmo
1,Desconhecido,Aceitar
1,Bebida,Oi
1,Bebida,Banheiro
1,Banheiro,Nome
1,Aceitar,Obrigado
1,Aceitar,Casa
